expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
CSTOCH2,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,924,31,1423,490,5,200,0,612.5023698806763
STOCH,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,5457,37,1896,0,5,200,0,612.2435021400452
CSTOCH,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,435937,4542,1,0,0,611.4865961074829
CSTOCH2,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,458608,4771,1,0,0,611.0604116916656
CSTOCHSET2,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,438907,0,1,0,0,610.1924152374268
STOCH,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,466429,0,1,0,0,610.6133768558502
CSTOCH,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,748,22,694,215,5,199,0,623.1696224212646
CSTOCH2,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,188,19,632,197,5,82,0,622.038191318512
CSTOCHSET2,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,214,24,1463,0,5,56,0,623.2821898460388
STOCH,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,275,24,1667,0,5,93,0,623.137136220932
CSTOCH,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,567,22,694,231,5,141,0,624.644730091095
CSTOCH2,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,264,25,1452,410,5,79,0,624.4881517887115
CSTOCHSET2,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,214,24,1463,0,5,56,0,626.1558585166931
STOCH,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,245,20,781,0,5,52,0,627.5149848461151
CSTOCH,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,156,18,777,233,5,81,0,626.9509527683258
CSTOCH2,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,267,21,828,247,5,143,0,628.2236888408661
CSTOCHSET2,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,161,21,834,0,5,53,0,627.3641493320465
STOCH,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,72,17,676,0,5,37,0,627.5074043273926
CSTOCH,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,197,21,819,239,5,100,0,623.5691945552826
CSTOCH2,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,193,18,759,225,5,110,0,624.5664677619934
CSTOCHSET2,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,163,21,834,0,5,55,0,623.2604966163635
STOCH,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,207,18,615,0,5,39,0,624.2680449485779
CSTOCH,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,745,27,1805,511,5,200,0,643.3864803314209
CSTOCH2,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,601,24,1719,476,5,200,0,644.1731321811676
CSTOCHSET2,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,3299,64,86935,0,5,81,0,643.3635215759277
STOCH,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,2712,36,2675,0,5,200,0,641.6372773647308
CSTOCH,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,459,25,1387,397,5,153,0,624.04216837883
CSTOCH2,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,677,22,720,222,5,200,0,624.7795839309692
CSTOCHSET2,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,214,24,1463,0,5,56,0,621.4587247371674
STOCH,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,116,20,940,0,5,46,0,623.5975596904755
CSTOCH,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,308,20,661,209,5,95,0,625.8677761554718
CSTOCH2,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,630,23,873,263,5,200,0,625.2017986774445
CSTOCHSET2,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,213,24,1463,0,5,56,0,625.6538927555084
STOCH,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,241,23,1627,0,5,117,0,625.4845328330994
CSTOCH,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,265,21,819,242,5,144,0,627.0439374446869
CSTOCH2,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,288,21,841,274,5,118,0,622.8510663509369
CSTOCHSET2,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,166,21,834,0,5,61,0,621.1993010044098
STOCH,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,149,19,786,0,5,44,0,621.3022797107697
CSTOCH2,RemcosRAT,070dc47307cdec1dc80820401b39ecd316609f69815bfe7478ae16608a361fe9,1269,31,631,370,5,162,0,632.6811058521271
CSTOCHSET2,RemcosRAT,070dc47307cdec1dc80820401b39ecd316609f69815bfe7478ae16608a361fe9,862,35,714,0,5,53,0,3202.624212741852
CSTOCH,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,272,22,694,222,5,80,0,625.6224691867828
CSTOCH2,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,664,23,1085,319,5,200,0,625.2696051597595
CSTOCHSET2,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,211,24,1457,0,5,56,0,625.8122856616974
STOCH,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,102,19,671,0,5,33,0,624.7241196632385
CSTOCH,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,367,23,914,286,5,130,0,626.791445016861
CSTOCH2,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,550,23,973,291,5,160,0,626.3959419727325
CSTOCHSET2,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,211,24,1457,0,5,56,0,627.457466840744
STOCH,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,260,20,700,0,5,74,0,628.0696172714233
CSTOCH,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,208,20,790,242,5,94,0,624.5331523418427
CSTOCH2,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,229,21,824,246,5,110,0,625.1408619880676
CSTOCHSET2,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,163,21,839,0,5,55,0,623.1554684638977
STOCH,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,124,18,756,0,5,40,0,623.6111145019531
CSTOCH,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,626,24,1690,473,5,200,0,641.5000467300415
CSTOCH2,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,734,27,1775,507,5,200,0,642.439047574997
CSTOCHSET2,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,3299,64,89107,0,5,81,0,641.3173966407776
STOCH,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,3118,36,2759,0,5,200,0,641.284583568573
CSTOCH,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,648,24,1439,386,5,200,0,625.7537729740143
CSTOCH2,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,402,22,720,287,5,139,0,625.6248452663422
CSTOCHSET2,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,213,24,1463,0,5,56,0,626.5977599620819
STOCH,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,338,23,1400,0,5,120,0,625.6692297458649
CSTOCH,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,801,33,622,260,5,177,0,628.2766416072845
CSTOCH2,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,882,33,656,265,5,199,0,615.023362159729
CSTOCHSET2,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,592,34,701,0,5,44,0,3317.699448823929
STOCH,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,787,31,595,0,5,136,0,615.0902650356293
CSTOCH,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,113,18,774,229,5,70,0,623.6432385444641
CSTOCH2,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,125,18,768,253,5,83,0,633.964049577713
CSTOCHSET2,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,161,21,830,0,5,53,0,623.8609867095947
STOCH,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,162,19,805,0,5,87,0,624.2185192108154
CSTOCH,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,120,18,759,223,5,60,0,626.8361268043518
CSTOCH2,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,232,21,819,237,5,135,0,625.9177927970886
CSTOCHSET2,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,164,21,834,0,5,58,0,626.8017752170563
STOCH,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,220,21,824,0,5,66,0,626.2562808990479
CSTOCH,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,278,21,828,274,5,111,0,627.5668950080872
CSTOCH2,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,311,21,819,242,5,110,0,628.1280450820923
CSTOCHSET2,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,163,21,834,0,5,55,0,628.4614753723145
STOCH,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,166,18,708,0,5,49,0,627.6342623233795
CSTOCH,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,867,25,1762,495,5,200,0,641.3462154865265
CSTOCH2,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,725,26,1789,507,5,200,0,642.7785432338715
CSTOCHSET2,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,3299,64,88717,0,5,81,0,640.8487627506256
STOCH,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,2270,44,6233,0,5,200,0,641.07080078125
CSTOCH,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,156,13,908,262,5,200,0,606.9768543243408
CSTOCH2,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,272,16,1135,363,5,200,0,606.5484991073608
CSTOCHSET2,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,150,27,2110,0,5,109,0,606.9464609622955
STOCH,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,802,23,1567,0,5,200,0,606.6071290969849
CSTOCH,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,3344,25,739,258,5,200,0,614.666259765625
CSTOCH2,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,2326,26,883,288,5,200,0,614.9120543003082
CSTOCHSET2,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,656,27,1403,0,5,110,0,614.9612436294556
STOCH,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,937,25,759,0,5,136,0,614.4843311309814
CSTOCH,delf,0007923e8dad70bc290d9abab01ec8ea,389,23,987,293,5,103,0,614.0247282981873
CSTOCH2,delf,0007923e8dad70bc290d9abab01ec8ea,338,23,989,296,5,77,0,613.8009474277496
CSTOCHSET2,delf,0007923e8dad70bc290d9abab01ec8ea,182,23,999,0,5,35,0,614.1755685806274
STOCH,delf,0007923e8dad70bc290d9abab01ec8ea,208,23,986,0,5,44,0,613.6391305923462
CSTOCH,delf,0017b8e61dfc11c14db77677a0a63e10,471,22,815,259,5,152,0,625.8021874427795
CSTOCH2,delf,0017b8e61dfc11c14db77677a0a63e10,290,24,1143,337,5,139,0,626.4680829048157
CSTOCHSET2,delf,0017b8e61dfc11c14db77677a0a63e10,179,24,1459,0,5,56,0,625.7266864776611
STOCH,delf,0017b8e61dfc11c14db77677a0a63e10,189,22,1262,0,5,84,0,625.8048846721649
CSTOCH,delf,0026fb9086c3d84bb76009c667ef9c80,315,23,989,307,5,81,0,613.7839937210083
CSTOCH2,delf,0026fb9086c3d84bb76009c667ef9c80,355,23,984,300,5,90,0,613.9496591091156
CSTOCHSET2,delf,0026fb9086c3d84bb76009c667ef9c80,182,23,999,0,5,35,0,613.8196241855621
STOCH,delf,0026fb9086c3d84bb76009c667ef9c80,240,21,960,0,5,74,0,613.9156239032745
CSTOCH,delf,00294a812ebeb974a0f27c95a2d14623,237,20,774,236,5,84,0,625.6504909992218
CSTOCH2,delf,00294a812ebeb974a0f27c95a2d14623,370,22,757,268,5,141,0,625.5821213722229
CSTOCHSET2,delf,00294a812ebeb974a0f27c95a2d14623,179,24,1459,0,5,56,0,625.1161887645721
STOCH,delf,00294a812ebeb974a0f27c95a2d14623,231,22,722,0,5,69,0,626.6882135868073
CSTOCH,delf,00370971b4c80bc22c7ca5fc0f814083,358,25,1480,426,5,161,0,627.0236608982086
CSTOCH2,delf,00370971b4c80bc22c7ca5fc0f814083,336,22,696,216,5,123,0,626.1572222709656
CSTOCHSET2,delf,00370971b4c80bc22c7ca5fc0f814083,179,24,1459,0,5,56,0,626.1595211029053
STOCH,delf,00370971b4c80bc22c7ca5fc0f814083,114,22,1737,0,5,47,0,625.6083352565765
CSTOCH,delf,0053cafe25c8df0f61b119d4b1df4b0f,423,22,871,268,5,160,0,626.1487329006195
CSTOCH2,delf,0053cafe25c8df0f61b119d4b1df4b0f,829,24,1207,335,5,200,0,626.1826057434082
CSTOCHSET2,delf,0053cafe25c8df0f61b119d4b1df4b0f,180,24,1465,0,5,56,0,626.092499256134
STOCH,delf,0053cafe25c8df0f61b119d4b1df4b0f,122,19,660,0,5,41,0,626.2015790939331
CSTOCH,delf,005422afd31895ed04439a0599573217,462,24,1282,353,5,154,0,625.9880073070526
CSTOCH2,delf,005422afd31895ed04439a0599573217,216,20,666,217,5,85,0,626.6980221271515
CSTOCHSET2,delf,005422afd31895ed04439a0599573217,179,24,1459,0,5,56,0,626.2437345981598
STOCH,delf,005422afd31895ed04439a0599573217,173,21,1068,0,5,48,0,625.8960785865784
CSTOCH,delf,00752ac0b6191cb503915d52a517cbeb,341,23,1040,313,5,135,0,626.4013242721558
CSTOCH2,delf,00752ac0b6191cb503915d52a517cbeb,336,22,759,246,5,114,0,626.0667309761047
CSTOCHSET2,delf,00752ac0b6191cb503915d52a517cbeb,179,24,1459,0,5,56,0,626.3262877464294
STOCH,delf,00752ac0b6191cb503915d52a517cbeb,234,23,949,0,5,79,0,626.2604291439056
CSTOCH,delf,00766004d6902e6fb5ad314f5383b478,403,26,1527,440,5,138,0,625.5759344100952
CSTOCH2,delf,00766004d6902e6fb5ad314f5383b478,225,22,748,241,5,87,0,625.8350639343262
CSTOCHSET2,delf,00766004d6902e6fb5ad314f5383b478,179,24,1459,0,5,56,0,625.9822101593018
STOCH,delf,00766004d6902e6fb5ad314f5383b478,200,22,722,0,5,59,0,626.0720639228821
CSTOCH,delf,00802860e23331f3417d58de82a3bad8,380,23,987,302,5,104,0,614.0715410709381
CSTOCH2,delf,00802860e23331f3417d58de82a3bad8,305,23,989,291,5,79,0,614.2029016017914
CSTOCHSET2,delf,00802860e23331f3417d58de82a3bad8,183,23,999,0,5,35,0,614.1545548439026
STOCH,delf,00802860e23331f3417d58de82a3bad8,261,23,986,0,5,64,0,613.6989934444427
CSTOCH,delf,00ab7420479a51bf75646e452d3a351d,345,23,987,293,5,90,0,613.321053981781
CSTOCH2,delf,00ab7420479a51bf75646e452d3a351d,414,23,999,301,5,133,0,614.1039779186249
CSTOCHSET2,delf,00ab7420479a51bf75646e452d3a351d,182,23,999,0,5,35,0,613.8842923641205
STOCH,delf,00ab7420479a51bf75646e452d3a351d,190,21,966,0,5,54,0,613.7694132328033
CSTOCH,delf,00abfe49178ae190ac1713f23323c452,359,23,989,304,5,101,0,614.2069346904755
CSTOCH2,delf,00abfe49178ae190ac1713f23323c452,386,23,987,305,5,126,0,613.3814163208008
CSTOCHSET2,delf,00abfe49178ae190ac1713f23323c452,182,23,999,0,5,35,0,613.9672412872314
STOCH,delf,00abfe49178ae190ac1713f23323c452,217,23,989,0,5,60,0,614.1158976554871
CSTOCH,delf,00ac22ddb982609720358eadbfcdba91,389,23,987,299,5,103,0,613.4414322376251
CSTOCH2,delf,00ac22ddb982609720358eadbfcdba91,413,23,999,299,5,113,0,613.4165470600128
CSTOCHSET2,delf,00ac22ddb982609720358eadbfcdba91,182,23,999,0,5,35,0,613.615882396698
STOCH,delf,00ac22ddb982609720358eadbfcdba91,139,20,937,0,5,32,0,613.1405119895935
CSTOCH,delf,00b8b4dbd8a58ad26508d9e86f09f2c0,432,23,999,319,5,138,0,613.0479805469513
CSTOCH2,delf,00b8b4dbd8a58ad26508d9e86f09f2c0,292,23,994,313,5,96,0,613.1498603820801
CSTOCHSET2,delf,00b8b4dbd8a58ad26508d9e86f09f2c0,182,23,999,0,5,35,0,613.4186260700226
STOCH,delf,00b8b4dbd8a58ad26508d9e86f09f2c0,169,21,960,0,5,47,0,613.3082463741302
CSTOCH,delf,00e5517e243daf97144d2b5c1e453ede,452,23,999,300,5,140,0,613.7660958766937
CSTOCH2,delf,00e5517e243daf97144d2b5c1e453ede,404,23,987,297,5,118,0,614.0753886699677
CSTOCHSET2,delf,00e5517e243daf97144d2b5c1e453ede,182,23,999,0,5,35,0,614.1233711242676
STOCH,delf,00e5517e243daf97144d2b5c1e453ede,189,20,938,0,5,52,0,613.9088444709778
CSTOCH,delf,00ff73cf6fa793bc08d87ead13c5eac5,273,23,10527,437,5,98,0,616.0687851905823
CSTOCH2,delf,00ff73cf6fa793bc08d87ead13c5eac5,172,18,527,195,5,81,0,615.9128942489624
CSTOCHSET2,delf,00ff73cf6fa793bc08d87ead13c5eac5,143,23,11464,0,5,48,0,615.331686258316
STOCH,delf,00ff73cf6fa793bc08d87ead13c5eac5,160,21,697,0,5,41,0,615.6305713653564
CSTOCH,nitol,0001488f39a466484d2b529aa2737349,1350,50,1066,331,0,0,0,522.6428463459015
CSTOCH2,nitol,0001488f39a466484d2b529aa2737349,1350,50,1066,372,0,0,0,520.8214716911316
CSTOCHSET2,nitol,0001488f39a466484d2b529aa2737349,1350,50,1066,0,0,0,0,533.8914725780487
STOCH,nitol,0001488f39a466484d2b529aa2737349,1350,50,1066,0,0,0,0,512.082840681076
CSTOCH,nitol,00034235f035523a0b053a678721f8cb,425,46,1018,313,0,0,0,468.4560661315918
CSTOCH2,nitol,00034235f035523a0b053a678721f8cb,425,46,1018,312,0,0,0,466.8343508243561
CSTOCHSET2,nitol,00034235f035523a0b053a678721f8cb,425,46,1018,0,0,0,0,462.8777656555176
STOCH,nitol,00034235f035523a0b053a678721f8cb,425,46,1018,0,0,0,0,462.5373258590698
CSTOCH,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,312,0,0,0,466.10765624046326
CSTOCH2,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,313,0,0,0,469.76784658432007
CSTOCHSET2,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,0,0,0,0,464.7409131526947
STOCH,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,0,0,0,0,465.4305338859558
CSTOCH,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,314,0,0,0,474.6127939224243
CSTOCH2,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,312,0,0,0,473.5113158226013
CSTOCHSET2,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,0,0,0,0,482.7981698513031
STOCH,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,0,0,0,0,502.63741421699524
CSTOCH,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,459530,4667,1,0,0,609.54714179039
CSTOCH2,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,455570,4627,1,0,0,609.0362644195557
CSTOCHSET2,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,453194,0,1,0,0,609.1973874568939
STOCH,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,460520,0,1,0,0,609.4063928127289
CSTOCH,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,346,0,0,0,517.5983414649963
CSTOCH2,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,320,0,0,0,521.1000800132751
CSTOCHSET2,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,0,0,0,0,522.2182686328888
STOCH,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,0,0,0,0,522.5993599891663
CSTOCH,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,329,0,0,0,532.0282788276672
CSTOCH2,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,320,0,0,0,537.4634673595428
CSTOCHSET2,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,0,0,0,0,519.1950614452362
STOCH,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,0,0,0,0,526.5302221775055
CSTOCH,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,312,0,0,0,484.4293670654297
CSTOCH2,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,312,0,0,0,498.10438108444214
CSTOCHSET2,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,0,0,0,0,464.9766299724579
STOCH,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,0,0,0,0,474.7197141647339
CSTOCH,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,318,0,0,0,525.7227530479431
CSTOCH2,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,322,0,0,0,516.9408848285675
CSTOCHSET2,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,0,0,0,0,511.57209730148315
STOCH,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,0,0,0,0,518.0385024547577
CSTOCH,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,336,0,0,0,521.9883179664612
CSTOCH2,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,341,0,0,0,519.8975942134857
CSTOCHSET2,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,0,0,0,0,521.677077293396
STOCH,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,0,0,0,0,545.9793145656586
CSTOCH,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,324,0,0,0,552.238344669342
CSTOCH2,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,338,0,0,0,548.4355030059814
CSTOCHSET2,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,0,0,0,0,520.0801539421082
STOCH,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,0,0,0,0,528.1939322948456
CSTOCH,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,321,0,0,0,520.4289066791534
CSTOCH2,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,329,0,0,0,519.3863289356232
CSTOCHSET2,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,0,0,0,0,534.1034185886383
STOCH,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,0,0,0,0,535.9098963737488
CSTOCH,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,312,0,0,0,487.8821949958801
CSTOCH2,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,312,0,0,0,478.28991413116455
CSTOCHSET2,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,0,0,0,0,485.2920410633087
STOCH,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,0,0,0,0,486.44949293136597
CSTOCH,nitol,005a45af7522381550e022704b35439c,425,46,1018,313,0,0,0,487.90142273902893
CSTOCH2,nitol,005a45af7522381550e022704b35439c,425,46,1018,312,0,0,0,467.93831157684326
CSTOCHSET2,nitol,005a45af7522381550e022704b35439c,425,46,1018,0,0,0,0,482.97348523139954
STOCH,nitol,005a45af7522381550e022704b35439c,425,46,1018,0,0,0,0,484.7037465572357
CSTOCH,nitol,006381c0159d32b09deeb971b42b5042,5,5,464381,4716,1,0,0,609.3191969394684
CSTOCH2,nitol,006381c0159d32b09deeb971b42b5042,5,5,461708,4689,1,0,0,609.1289343833923
CSTOCHSET2,nitol,006381c0159d32b09deeb971b42b5042,5,5,452600,0,1,0,0,609.1790478229523
STOCH,nitol,006381c0159d32b09deeb971b42b5042,5,5,432008,0,1,0,0,609.7293496131897
CSTOCH,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,333,0,0,0,532.8182380199432
CSTOCH2,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,335,0,0,0,579.3552846908569
CSTOCHSET2,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,0,0,0,0,522.8448870182037
STOCH,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,0,0,0,0,517.2054324150085
