iter,expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
4,CSTOCH3,sytro,00125dd1bf8704299306e912fb0785a3,140,23,11449,0,5,48,0,612.7166395187378
4,STOCH,sytro,00125dd1bf8704299306e912fb0785a3,183,21,8143,0,5,49,0,612.9076817035675
4,CSTOCH1,sytro,001b7ffb0d178dcd9eb69b57b760adfe,214,23,65594,995,5,92,0,612.7203228473663
4,CSTOCH2,sytro,001b7ffb0d178dcd9eb69b57b760adfe,141,20,832,259,5,63,0,612.894445180893
4,CSTOCH3,sytro,001b7ffb0d178dcd9eb69b57b760adfe,142,23,11454,0,5,48,0,612.6048157215118
4,STOCH,sytro,001b7ffb0d178dcd9eb69b57b760adfe,202,22,97382,0,5,51,0,612.8318157196045
4,CSTOCH1,sytro,002a6f4a3e64e63013b73d73723318b4,189,19,772,247,5,86,0,612.4467129707336
4,CSTOCH2,sytro,002a6f4a3e64e63013b73d73723318b4,241,23,1105,334,5,105,0,612.1697919368744
4,CSTOCH3,sytro,002a6f4a3e64e63013b73d73723318b4,142,23,11454,0,5,48,0,612.1857073307037
4,STOCH,sytro,002a6f4a3e64e63013b73d73723318b4,262,21,623,0,5,104,0,612.3821864128113
4,CSTOCH1,sytro,005a850f2df059bc8ae76d674563aa3c,176,20,3983,288,5,64,0,612.7480580806732
4,CSTOCH2,sytro,005a850f2df059bc8ae76d674563aa3c,341,21,572,198,5,149,0,613.178717136383
4,CSTOCH3,sytro,005a850f2df059bc8ae76d674563aa3c,145,23,11454,0,5,48,0,612.5694932937622
4,STOCH,sytro,005a850f2df059bc8ae76d674563aa3c,97,18,571,0,5,36,0,612.6591846942902
4,CSTOCH1,sytro,005ad41bcf2c229ab63cb959b9b218da,349,21,572,195,5,136,0,611.8579397201538
4,CSTOCH2,sytro,005ad41bcf2c229ab63cb959b9b218da,338,21,666,220,5,142,0,612.3398249149323
4,CSTOCH3,sytro,005ad41bcf2c229ab63cb959b9b218da,143,23,11454,0,5,48,0,612.7966980934143
4,STOCH,sytro,005ad41bcf2c229ab63cb959b9b218da,123,18,638,0,5,60,0,612.666360616684
4,CSTOCH1,sytro,006134fdf1f3f8658ec1306e8a532102,272,21,1260,278,5,106,0,612.3685183525085
4,CSTOCH2,sytro,006134fdf1f3f8658ec1306e8a532102,186,22,89544,1180,5,70,0,612.485799074173
4,CSTOCH3,sytro,006134fdf1f3f8658ec1306e8a532102,143,23,11454,0,5,48,0,612.803380727768
4,STOCH,sytro,006134fdf1f3f8658ec1306e8a532102,126,20,25489,0,5,46,0,612.5600242614746
4,CSTOCH1,sytro,007d139d4fc34c8d50977459f6eb7cc0,245,21,572,202,5,97,0,612.6180157661438
4,CSTOCH2,sytro,007d139d4fc34c8d50977459f6eb7cc0,293,22,31568,564,5,120,0,612.375218629837
4,CSTOCH3,sytro,007d139d4fc34c8d50977459f6eb7cc0,143,23,11454,0,5,48,0,612.7198431491852
4,STOCH,sytro,007d139d4fc34c8d50977459f6eb7cc0,97,18,536,0,5,34,0,612.4468877315521
4,CSTOCH1,sytro,00acdf3c2b0a072368a2a97785ffc8f7,219,22,88052,1163,5,84,0,612.5473711490631
4,CSTOCH2,sytro,00acdf3c2b0a072368a2a97785ffc8f7,310,23,101619,1332,5,107,0,612.6207256317139
4,CSTOCH3,sytro,00acdf3c2b0a072368a2a97785ffc8f7,143,23,11454,0,5,48,0,612.3468720912933
4,STOCH,sytro,00acdf3c2b0a072368a2a97785ffc8f7,183,21,717,0,5,57,0,612.1502819061279
4,CSTOCH1,sytro,00b489359b94ab4517cb8f3b79e33638,415,23,987,307,5,127,0,611.3109211921692
4,CSTOCH2,sytro,00b489359b94ab4517cb8f3b79e33638,406,23,987,300,5,135,0,611.6363368034363
4,CSTOCH3,sytro,00b489359b94ab4517cb8f3b79e33638,181,23,999,0,5,35,0,611.7802946567535
4,STOCH,sytro,00b489359b94ab4517cb8f3b79e33638,211,21,973,0,5,63,0,611.5454766750336
4,CSTOCH1,sytro,00b515b6c89d2beb2681c7ec747fdc7b,158,19,52758,788,5,69,0,612.773964881897
4,CSTOCH2,sytro,00b515b6c89d2beb2681c7ec747fdc7b,208,19,820,258,5,92,0,612.3574213981628
4,CSTOCH3,sytro,00b515b6c89d2beb2681c7ec747fdc7b,142,23,11454,0,5,48,0,612.5683255195618
4,STOCH,sytro,00b515b6c89d2beb2681c7ec747fdc7b,116,18,537,0,5,42,0,612.4188849925995
4,CSTOCH1,sytro,00c1140346c7b4076b2e53f6a574a018,145,18,537,201,5,70,0,612.8763155937195
4,CSTOCH2,sytro,00c1140346c7b4076b2e53f6a574a018,275,23,880,286,5,124,0,612.5763001441956
4,CSTOCH3,sytro,00c1140346c7b4076b2e53f6a574a018,143,23,11454,0,5,48,0,613.311633348465
4,STOCH,sytro,00c1140346c7b4076b2e53f6a574a018,143,18,553,0,5,45,0,612.6054675579071
4,CSTOCH1,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,382,23,989,297,5,110,0,611.403680562973
4,CSTOCH2,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,403,23,989,312,5,114,0,611.7159090042114
4,CSTOCH3,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,182,23,999,0,5,35,0,611.9267644882202
4,STOCH,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,168,20,937,0,5,34,0,611.758540391922
4,CSTOCH1,sytro,00ddba4729c11c7c9eb540ee28188107,211,21,852,268,5,84,0,612.2893824577332
4,CSTOCH2,sytro,00ddba4729c11c7c9eb540ee28188107,267,21,739,243,5,105,0,612.5573356151581
4,CSTOCH3,sytro,00ddba4729c11c7c9eb540ee28188107,142,23,11454,0,5,48,0,612.5060849189758
4,STOCH,sytro,00ddba4729c11c7c9eb540ee28188107,145,19,99122,0,5,81,0,612.7443296909332
4,CSTOCH1,sytro,00ef41d34e58001caf2e52dc41c0a4c1,288,22,15718,398,5,108,0,612.1309118270874
4,CSTOCH2,sytro,00ef41d34e58001caf2e52dc41c0a4c1,300,21,719,235,5,125,0,612.5303921699524
4,CSTOCH3,sytro,00ef41d34e58001caf2e52dc41c0a4c1,143,23,11454,0,5,48,0,613.276358127594
4,STOCH,sytro,00ef41d34e58001caf2e52dc41c0a4c1,191,23,26217,0,5,76,0,612.3982231616974
4,CSTOCH1,sytro,0103fffe1f4367f483551253f4e0a0f2,216,19,553,186,5,91,0,612.7312972545624
4,CSTOCH2,sytro,0103fffe1f4367f483551253f4e0a0f2,150,18,552,192,5,61,0,612.3755068778992
4,CSTOCH3,sytro,0103fffe1f4367f483551253f4e0a0f2,140,23,11449,0,5,48,0,612.3588316440582
4,STOCH,sytro,0103fffe1f4367f483551253f4e0a0f2,128,19,560,0,5,51,0,612.3460416793823
4,CSTOCH1,sytro,0128a13b987ae9fd841105c5bace48e9,217,21,586,219,5,69,0,612.2117612361908
4,CSTOCH2,sytro,0128a13b987ae9fd841105c5bace48e9,285,22,67385,920,5,110,0,612.6557676792145
4,CSTOCH3,sytro,0128a13b987ae9fd841105c5bace48e9,142,23,11454,0,5,48,0,612.6837720870972
4,STOCH,sytro,0128a13b987ae9fd841105c5bace48e9,139,21,690,0,5,70,0,613.3855140209198
4,CSTOCH1,sytro,0158e644f07eef9b3f1242bf44bc0ca4,219,21,690,223,5,78,0,612.8095014095306
4,CSTOCH2,sytro,0158e644f07eef9b3f1242bf44bc0ca4,306,21,677,218,5,105,0,612.6816148757935
4,CSTOCH3,sytro,0158e644f07eef9b3f1242bf44bc0ca4,145,23,11454,0,5,48,0,613.1064369678497
4,STOCH,sytro,0158e644f07eef9b3f1242bf44bc0ca4,124,19,12200,0,5,43,0,612.7690222263336
4,CSTOCH1,sytro,01613f84ba24559e9b15596958536f64,292,23,999,301,5,94,0,611.4931042194366
4,CSTOCH2,sytro,01613f84ba24559e9b15596958536f64,357,23,987,303,5,97,0,611.88214635849
4,CSTOCH3,sytro,01613f84ba24559e9b15596958536f64,183,23,999,0,5,35,0,611.5492827892303
4,STOCH,sytro,01613f84ba24559e9b15596958536f64,213,23,987,0,5,42,0,611.1725883483887
4,CSTOCH1,sytro,01757e209744809f9913dce85f250777,485,23,989,294,5,149,0,611.5311126708984
4,CSTOCH2,sytro,01757e209744809f9913dce85f250777,370,23,999,301,5,108,0,611.2585027217865
4,CSTOCH3,sytro,01757e209744809f9913dce85f250777,182,23,999,0,5,35,0,611.6440863609314
4,STOCH,sytro,01757e209744809f9913dce85f250777,191,23,983,0,5,52,0,611.6193447113037
4,CSTOCH1,simbot,0005cd79e0d987c74e3c9a30f9bbad43,12512,30,798,232,5,200,0,607.889701128006
4,CSTOCH2,simbot,0005cd79e0d987c74e3c9a30f9bbad43,11436,30,784,234,5,200,0,608.2746827602386
4,CSTOCH3,simbot,0005cd79e0d987c74e3c9a30f9bbad43,5102,35,896,0,5,14,0,608.2833063602448
4,STOCH,simbot,0005cd79e0d987c74e3c9a30f9bbad43,9707,35,887,0,5,200,0,608.3113293647766
4,CSTOCH1,simbot,001526cac32b9385f87e536aa8f52f21,11885,35,893,261,5,200,0,607.9318327903748
4,CSTOCH2,simbot,001526cac32b9385f87e536aa8f52f21,11547,30,784,238,5,200,0,608.2736656665802
4,CSTOCH3,simbot,001526cac32b9385f87e536aa8f52f21,5155,35,896,0,5,14,0,608.1303577423096
4,STOCH,simbot,001526cac32b9385f87e536aa8f52f21,8540,35,896,0,5,200,0,608.4267663955688
4,CSTOCH1,simbot,00159974e7cd5ca9e2c8c16679061704,12262,30,798,245,5,200,0,608.2596352100372
4,CSTOCH2,simbot,00159974e7cd5ca9e2c8c16679061704,11990,30,784,233,5,199,0,608.4803116321564
4,CSTOCH3,simbot,00159974e7cd5ca9e2c8c16679061704,5086,35,896,0,5,15,0,608.4795031547546
4,STOCH,simbot,00159974e7cd5ca9e2c8c16679061704,8908,35,893,0,5,200,0,608.1655368804932
4,CSTOCH1,simbot,00182cd3e7ae42b5cac0c249d95245d8,11996,30,784,226,5,200,0,608.2500007152557
4,CSTOCH2,simbot,00182cd3e7ae42b5cac0c249d95245d8,11988,30,784,220,5,200,0,607.8593499660492
4,CSTOCH3,simbot,00182cd3e7ae42b5cac0c249d95245d8,5021,35,896,0,5,16,0,608.9410252571106
4,STOCH,simbot,00182cd3e7ae42b5cac0c249d95245d8,8500,35,896,0,5,199,0,608.44029712677
4,CSTOCH1,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,11437,30,784,220,5,200,0,608.0691294670105
4,CSTOCH2,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,11096,30,784,236,5,200,0,608.4324011802673
4,CSTOCH3,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,5021,35,896,0,5,16,0,608.357809305191
4,STOCH,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,8081,35,896,0,5,198,0,608.9539926052094
4,CSTOCH1,simbot,002042fb87c3263681b74943b63e2753,11356,30,792,235,5,200,0,608.3902397155762
4,CSTOCH2,simbot,002042fb87c3263681b74943b63e2753,11943,30,784,255,5,200,0,608.2886843681335
4,CSTOCH3,simbot,002042fb87c3263681b74943b63e2753,5051,35,896,0,5,13,0,608.4915490150452
4,STOCH,simbot,002042fb87c3263681b74943b63e2753,10399,35,896,0,5,200,0,608.3053450584412
4,CSTOCH1,simbot,002554813f00c1971676c8f0b5d842fe,11612,30,784,232,5,200,0,609.1938953399658
4,CSTOCH2,simbot,002554813f00c1971676c8f0b5d842fe,10821,35,896,268,5,200,0,608.5152018070221
4,CSTOCH3,simbot,002554813f00c1971676c8f0b5d842fe,5088,35,896,0,5,13,0,608.308153629303
4,STOCH,simbot,002554813f00c1971676c8f0b5d842fe,9117,35,896,0,5,197,0,608.2183389663696
4,CSTOCH1,simbot,0027bc939db1c0b7a32ef5696f525f59,11495,30,792,225,5,200,0,607.8821182250977
4,CSTOCH2,simbot,0027bc939db1c0b7a32ef5696f525f59,11850,30,784,246,5,197,0,608.3512046337128
4,CSTOCH3,simbot,0027bc939db1c0b7a32ef5696f525f59,5089,35,896,0,5,13,0,608.4280343055725
4,STOCH,simbot,0027bc939db1c0b7a32ef5696f525f59,7373,35,896,0,5,198,0,608.2010843753815
4,CSTOCH1,simbot,002c504b856d43b089b839f9423deab7,10834,30,784,240,5,200,0,608.4746193885803
4,CSTOCH2,simbot,002c504b856d43b089b839f9423deab7,11701,30,798,230,5,200,0,608.4582669734955
4,CSTOCH3,simbot,002c504b856d43b089b839f9423deab7,5022,35,896,0,5,13,0,608.1082792282104
4,STOCH,simbot,002c504b856d43b089b839f9423deab7,9207,35,896,0,5,200,0,608.4121792316437
4,CSTOCH1,simbot,003149b91cab0c99e310b718b0577c76,11499,30,784,240,5,200,0,608.0808229446411
4,CSTOCH2,simbot,003149b91cab0c99e310b718b0577c76,11510,30,784,240,5,200,0,608.2973084449768
4,CSTOCH3,simbot,003149b91cab0c99e310b718b0577c76,5086,35,896,0,5,15,0,608.3137018680573
4,STOCH,simbot,003149b91cab0c99e310b718b0577c76,10573,35,887,0,5,193,0,608.1944737434387
4,CSTOCH1,simbot,0032ae46102103a7207543c5cd521b30,11801,30,792,234,5,200,0,608.1262845993042
4,CSTOCH2,simbot,0032ae46102103a7207543c5cd521b30,11587,30,784,230,5,200,0,608.3414974212646
4,CSTOCH3,simbot,0032ae46102103a7207543c5cd521b30,5086,35,896,0,5,15,0,608.1552946567535
4,STOCH,simbot,0032ae46102103a7207543c5cd521b30,8729,35,896,0,5,200,0,608.197553396225
4,CSTOCH1,simbot,003d360c5f858af04417387e46467cf6,11676,30,792,238,5,199,0,608.5641927719116
4,CSTOCH2,simbot,003d360c5f858af04417387e46467cf6,11278,30,784,252,5,200,0,608.0964913368225
4,CSTOCH3,simbot,003d360c5f858af04417387e46467cf6,5086,35,896,0,5,13,0,608.2572202682495
4,STOCH,simbot,003d360c5f858af04417387e46467cf6,9215,35,896,0,5,200,0,608.4509649276733
4,CSTOCH1,simbot,003f47108ab2f05b2ffd9fa32bd2f923,11890,30,784,231,5,200,0,608.3148868083954
4,CSTOCH2,simbot,003f47108ab2f05b2ffd9fa32bd2f923,11489,30,798,234,5,200,0,608.1874053478241
4,CSTOCH3,simbot,003f47108ab2f05b2ffd9fa32bd2f923,5086,35,896,0,5,15,0,608.6692688465118
4,STOCH,simbot,003f47108ab2f05b2ffd9fa32bd2f923,10656,35,893,0,5,200,0,608.0340070724487
4,CSTOCH1,simbot,0043731057ace1d33b8a8fc160cb601f,11215,35,896,258,5,200,0,608.0085489749908
4,CSTOCH2,simbot,0043731057ace1d33b8a8fc160cb601f,11743,30,784,236,5,200,0,608.8000757694244
4,CSTOCH3,simbot,0043731057ace1d33b8a8fc160cb601f,5156,35,896,0,5,14,0,608.1335337162018
4,STOCH,simbot,0043731057ace1d33b8a8fc160cb601f,8759,35,896,0,5,175,0,608.081645488739
4,CSTOCH1,simbot,0045285c1a545bf01e05df0f2ade0947,12121,30,806,237,5,200,0,608.1642134189606
4,CSTOCH2,simbot,0045285c1a545bf01e05df0f2ade0947,11626,30,784,225,5,200,0,608.3121573925018
4,CSTOCH3,simbot,0045285c1a545bf01e05df0f2ade0947,5010,35,896,0,5,14,0,608.9135439395905
4,STOCH,simbot,0045285c1a545bf01e05df0f2ade0947,9535,35,887,0,5,194,0,608.3897399902344
4,CSTOCH1,simbot,004b3c786c9212e3314effedd2f8e22d,11756,30,792,235,5,200,0,608.4257147312164
4,CSTOCH2,simbot,004b3c786c9212e3314effedd2f8e22d,11858,30,784,228,5,200,0,608.2471203804016
4,CSTOCH3,simbot,004b3c786c9212e3314effedd2f8e22d,5177,35,896,0,5,14,0,608.011278629303
4,STOCH,simbot,004b3c786c9212e3314effedd2f8e22d,9573,35,896,0,5,200,0,608.121767282486
4,CSTOCH1,simbot,0051c568446b2568c355b0abde41223a,12507,30,784,244,5,200,0,608.1883594989777
4,CSTOCH2,simbot,0051c568446b2568c355b0abde41223a,11866,30,784,233,5,199,0,608.2989418506622
4,CSTOCH3,simbot,0051c568446b2568c355b0abde41223a,5154,35,896,0,5,14,0,608.0151484012604
4,STOCH,simbot,0051c568446b2568c355b0abde41223a,9081,35,896,0,5,200,0,608.1976063251495
4,CSTOCH1,simbot,005936ba72127c319410b26834eafa29,12523,30,784,225,5,200,0,608.3244621753693
4,CSTOCH2,simbot,005936ba72127c319410b26834eafa29,12069,30,784,236,5,200,0,608.0858619213104
4,CSTOCH3,simbot,005936ba72127c319410b26834eafa29,4972,35,896,0,5,14,0,608.6171803474426
4,STOCH,simbot,005936ba72127c319410b26834eafa29,8023,35,896,0,5,193,0,608.1851668357849
4,CSTOCH1,simbot,005afca54df38876ee8cfc6bccac28c0,11953,30,784,229,5,200,0,608.4403691291809
4,CSTOCH2,simbot,005afca54df38876ee8cfc6bccac28c0,11045,30,784,243,5,200,0,608.4763696193695
4,CSTOCH3,simbot,005afca54df38876ee8cfc6bccac28c0,4987,35,896,0,5,15,0,610.0959193706512
4,STOCH,simbot,005afca54df38876ee8cfc6bccac28c0,8801,35,896,0,5,200,0,608.6131138801575
4,CSTOCH1,simbot,0065664fb6d0d646a7900c1629319f4f,11246,30,784,236,5,200,0,608.5353071689606
4,CSTOCH2,simbot,0065664fb6d0d646a7900c1629319f4f,12282,30,784,254,5,200,0,608.2802484035492
4,CSTOCH3,simbot,0065664fb6d0d646a7900c1629319f4f,5021,35,896,0,5,16,0,608.4988346099854
4,STOCH,simbot,0065664fb6d0d646a7900c1629319f4f,8088,35,896,0,5,200,0,609.3335220813751
4,CSTOCH1,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,2997,30,1102,397,5,200,0,608.9537377357483
4,CSTOCH2,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,2264,30,1102,379,5,200,0,608.6193788051605
4,CSTOCH3,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,4016,43,2659,0,5,79,0,608.6564633846283
4,STOCH,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,6053,37,1808,0,5,200,0,608.9767587184906
4,CSTOCH1,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,7272,22,331,148,5,153,0,615.9302380084991
4,CSTOCH2,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,6563,22,331,144,5,200,0,614.6150779724121
4,CSTOCH3,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,8076,22,331,0,5,6,0,614.904844045639
4,STOCH,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,6201,22,331,0,5,189,0,614.745269536972
4,CSTOCH1,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,599,33,1532,474,5,200,0,611.5186092853546
4,CSTOCH2,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,825,33,1538,473,5,200,0,610.9760932922363
4,CSTOCH3,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,9765,42,2234,0,5,41,0,611.1934189796448
4,STOCH,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,9837,37,1721,0,5,200,0,641.1256141662598
4,CSTOCH1,FeakerStealer,10192ceb4aa066216989c2b83dd3b460f0264d6672f64d1dff2addbe07fb1a5a,825,30,1261,428,5,200,0,610.6778156757355
4,CSTOCH2,FeakerStealer,10192ceb4aa066216989c2b83dd3b460f0264d6672f64d1dff2addbe07fb1a5a,750,31,1378,448,5,200,0,610.5661871433258
4,STOCH,FeakerStealer,10192ceb4aa066216989c2b83dd3b460f0264d6672f64d1dff2addbe07fb1a5a,5070,39,1999,0,5,200,0,610.5015199184418
4,CSTOCH1,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,1996,30,1086,379,5,200,0,610.6754264831543
4,CSTOCH2,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,2689,31,1192,426,5,200,0,611.6771683692932
4,CSTOCH3,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,4017,43,2659,0,5,79,0,610.5588896274567
4,STOCH,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,5502,37,1913,0,5,200,0,610.1092545986176
4,CSTOCH1,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,667,33,1617,504,5,200,0,607.3279378414154
4,CSTOCH2,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,748,33,1591,545,5,200,0,607.5409576892853
4,CSTOCH3,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,18624,43,2232,0,5,42,0,608.3494770526886
4,STOCH,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,12935,39,1862,0,5,199,0,607.3051490783691
4,CSTOCH1,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,2622,30,1941,499,5,200,0,610.342512845993
4,CSTOCH2,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,2007,29,1838,455,5,199,0,610.5543603897095
4,CSTOCH3,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,851,36,3176,0,5,60,0,610.3531293869019
4,STOCH,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,1926,31,2236,0,5,200,0,610.4238560199738
4,CSTOCH1,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,2227,30,1933,511,5,200,0,610.080658197403
4,CSTOCH2,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,2046,29,1925,486,5,200,0,610.1322700977325
4,CSTOCH3,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,851,36,3176,0,5,60,0,610.2304139137268
4,STOCH,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,2618,30,2098,0,5,200,0,610.3617825508118
4,CSTOCH1,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,251222,2580,1,0,0,612.6757349967957
4,CSTOCH2,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,248846,2556,1,0,0,612.8671045303345
4,CSTOCH3,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,246272,0,1,0,0,613.1507651805878
4,STOCH,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,245183,0,1,0,0,612.8356568813324
4,CSTOCH1,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,2450,29,1838,447,5,200,0,611.5551249980927
4,CSTOCH2,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,1925,30,1883,473,5,200,0,611.2529690265656
4,CSTOCH3,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,851,36,3193,0,5,60,0,611.0703971385956
4,STOCH,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,2228,30,2265,0,5,200,0,611.2740864753723
4,CSTOCH1,FeakerStealer,1fc5e596cec276b79c9baf505d65d927609798d95743ad9ad7caf7e798bfe717,900,30,1304,419,5,200,0,612.2492978572845
4,CSTOCH2,FeakerStealer,1fc5e596cec276b79c9baf505d65d927609798d95743ad9ad7caf7e798bfe717,1094,30,1312,427,5,200,0,612.1305713653564
4,STOCH,FeakerStealer,1fc5e596cec276b79c9baf505d65d927609798d95743ad9ad7caf7e798bfe717,6148,37,1917,0,5,200,0,613.2092249393463
4,CSTOCH1,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,898,25,1675,394,5,200,0,610.2911319732666
4,CSTOCH2,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,858,25,1606,378,5,200,0,610.1229336261749
4,CSTOCH3,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,341,36,3384,0,5,51,0,610.0971479415894
4,STOCH,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,432,25,1633,0,5,182,0,609.9872617721558
4,CSTOCH1,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,107,0,0,0,42.80778908729553
4,CSTOCH2,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,107,0,0,0,41.588324308395386
4,CSTOCH3,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,0,0,0,0,41.18982195854187
4,STOCH,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,0,0,0,0,41.852766275405884
4,CSTOCH1,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,2313,30,1086,386,5,200,0,610.3729500770569
4,CSTOCH2,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,1891,30,1102,385,5,200,0,610.5693151950836
4,CSTOCH3,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,4316,43,2659,0,5,80,0,610.5430178642273
4,STOCH,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,5668,41,2034,0,5,200,0,610.4327826499939
4,CSTOCH1,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,2375,29,1925,498,5,200,0,608.9771213531494
4,CSTOCH2,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,2490,29,2047,556,5,200,0,608.9414174556732
4,CSTOCH3,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,851,36,3182,0,5,60,0,608.8837304115295
4,STOCH,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,1317,29,2034,0,5,200,0,609.0664732456207
4,CSTOCH1,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,2,0,0,0,3.01348614692688
4,CSTOCH2,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,2,0,0,0,2.92655873298645
4,CSTOCH3,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,0,0,0,0,2.973517894744873
4,STOCH,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,0,0,0,0,2.9200775623321533
