expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
WSELECT,RemcosRAT,17997c6f08706bfcc59f2c0be0b773803dffcde1e65111e8d45eb07cdee8acf6,85,20,1140,0,5,33,0,620.0691909790039
WSELECT2,RemcosRAT,17997c6f08706bfcc59f2c0be0b773803dffcde1e65111e8d45eb07cdee8acf6,88,20,1158,339,5,36,0,619.7144315242767
WSELECTSET2,RemcosRAT,17997c6f08706bfcc59f2c0be0b773803dffcde1e65111e8d45eb07cdee8acf6,211,24,1457,0,5,56,0,619.881019115448
CDFS,RemcosRAT,17997c6f08706bfcc59f2c0be0b773803dffcde1e65111e8d45eb07cdee8acf6,92,23,1796,0,5,0,0,620.4195129871368
CBFS,RemcosRAT,17997c6f08706bfcc59f2c0be0b773803dffcde1e65111e8d45eb07cdee8acf6,1007,19,632,0,5,0,0,619.9025642871857
CSTOCH,RemcosRAT,18e7778ca7011e78b0c8bcf8e4c72d7c7ee26bbe4ea30d4003c799cb5740fa40,134,18,756,232,5,53,0,620.351035118103
CSTOCH2,RemcosRAT,18e7778ca7011e78b0c8bcf8e4c72d7c7ee26bbe4ea30d4003c799cb5740fa40,105,18,756,220,5,53,0,624.5625288486481
CSTOCHSET2,RemcosRAT,18e7778ca7011e78b0c8bcf8e4c72d7c7ee26bbe4ea30d4003c799cb5740fa40,164,21,834,0,5,58,0,620.4083213806152
STOCH,RemcosRAT,18e7778ca7011e78b0c8bcf8e4c72d7c7ee26bbe4ea30d4003c799cb5740fa40,107,18,729,0,5,69,0,620.6978738307953
WSELECT,RemcosRAT,18e7778ca7011e78b0c8bcf8e4c72d7c7ee26bbe4ea30d4003c799cb5740fa40,73,18,772,0,5,36,0,620.9221832752228
WSELECT2,RemcosRAT,18e7778ca7011e78b0c8bcf8e4c72d7c7ee26bbe4ea30d4003c799cb5740fa40,70,18,774,218,5,32,0,620.6148972511292
WSELECTSET2,RemcosRAT,18e7778ca7011e78b0c8bcf8e4c72d7c7ee26bbe4ea30d4003c799cb5740fa40,165,21,834,0,5,60,0,620.333158493042
CDFS,RemcosRAT,18e7778ca7011e78b0c8bcf8e4c72d7c7ee26bbe4ea30d4003c799cb5740fa40,63,18,774,0,5,0,0,620.275408744812
CBFS,RemcosRAT,18e7778ca7011e78b0c8bcf8e4c72d7c7ee26bbe4ea30d4003c799cb5740fa40,233,18,756,0,5,0,0,621.4042818546295
CSTOCH2,RemcosRAT,1a02ac67d12089aa0a7230ff45bd78d924a5cc95f16f878db6facccd1099a4df,841,31,606,247,5,200,0,619.4721517562866
CSTOCHSET2,RemcosRAT,1a02ac67d12089aa0a7230ff45bd78d924a5cc95f16f878db6facccd1099a4df,592,34,701,0,5,44,0,2547.9136312007904
STOCH,RemcosRAT,1a02ac67d12089aa0a7230ff45bd78d924a5cc95f16f878db6facccd1099a4df,767,31,604,0,5,103,0,612.8338890075684
WSELECT,RemcosRAT,1a02ac67d12089aa0a7230ff45bd78d924a5cc95f16f878db6facccd1099a4df,610,35,707,0,5,52,0,2510.9330682754517
WSELECT2,RemcosRAT,1a02ac67d12089aa0a7230ff45bd78d924a5cc95f16f878db6facccd1099a4df,643,34,707,311,5,50,0,2785.735908985138
WSELECTSET2,RemcosRAT,1a02ac67d12089aa0a7230ff45bd78d924a5cc95f16f878db6facccd1099a4df,592,34,701,0,5,44,0,2724.1609904766083
CDFS,RemcosRAT,1a02ac67d12089aa0a7230ff45bd78d924a5cc95f16f878db6facccd1099a4df,605,35,685,0,5,0,0,1584.4435935020447
CBFS,RemcosRAT,1a02ac67d12089aa0a7230ff45bd78d924a5cc95f16f878db6facccd1099a4df,955,33,649,0,5,0,0,645.2002894878387
CSTOCH,RemcosRAT,1a5ea9265d5780ce51f8fe5b1ebe0bc325e41237972abb3cca5474b82b935b0c,275,21,845,249,5,125,0,622.8206238746643
CSTOCH2,RemcosRAT,1a5ea9265d5780ce51f8fe5b1ebe0bc325e41237972abb3cca5474b82b935b0c,317,21,819,242,5,139,0,623.8541331291199
CSTOCHSET2,RemcosRAT,1a5ea9265d5780ce51f8fe5b1ebe0bc325e41237972abb3cca5474b82b935b0c,164,21,834,0,5,57,0,622.0622277259827
STOCH,RemcosRAT,1a5ea9265d5780ce51f8fe5b1ebe0bc325e41237972abb3cca5474b82b935b0c,131,18,704,0,5,94,0,622.0924386978149
WSELECT,RemcosRAT,1a5ea9265d5780ce51f8fe5b1ebe0bc325e41237972abb3cca5474b82b935b0c,75,18,772,0,5,36,0,621.9621818065643
WSELECT2,RemcosRAT,1a5ea9265d5780ce51f8fe5b1ebe0bc325e41237972abb3cca5474b82b935b0c,75,18,774,218,5,36,0,621.7968385219574
WSELECTSET2,RemcosRAT,1a5ea9265d5780ce51f8fe5b1ebe0bc325e41237972abb3cca5474b82b935b0c,165,21,834,0,5,60,0,621.9821186065674
CDFS,RemcosRAT,1a5ea9265d5780ce51f8fe5b1ebe0bc325e41237972abb3cca5474b82b935b0c,65,18,774,0,5,0,0,625.5879902839661
CBFS,RemcosRAT,1a5ea9265d5780ce51f8fe5b1ebe0bc325e41237972abb3cca5474b82b935b0c,241,18,759,0,5,0,0,621.7344281673431
CSTOCH,delf,039b5e2fec5138cf8536662d7b9c2894,321,25,1370,416,5,122,0,622.9981331825256
CSTOCH2,delf,039b5e2fec5138cf8536662d7b9c2894,632,22,821,250,5,200,0,622.5941517353058
CSTOCHSET2,delf,039b5e2fec5138cf8536662d7b9c2894,179,24,1459,0,5,56,0,623.0003402233124
STOCH,delf,039b5e2fec5138cf8536662d7b9c2894,124,19,709,0,5,49,0,622.3636202812195
WSELECT,delf,039b5e2fec5138cf8536662d7b9c2894,87,20,1148,0,5,33,0,622.7261874675751
WSELECT2,delf,039b5e2fec5138cf8536662d7b9c2894,86,20,1160,340,5,36,0,622.7080335617065
WSELECTSET2,delf,039b5e2fec5138cf8536662d7b9c2894,181,24,1465,0,5,54,0,622.4725513458252
CDFS,delf,039b5e2fec5138cf8536662d7b9c2894,92,23,1781,0,5,0,0,622.7269690036774
CBFS,delf,039b5e2fec5138cf8536662d7b9c2894,1028,22,687,0,5,0,0,622.8246622085571
CSTOCH,delf,041c1e42d476c2b74ec1f7e74ad86449,462,23,988,297,5,200,0,622.982696056366
CSTOCH2,delf,041c1e42d476c2b74ec1f7e74ad86449,545,26,1522,445,5,200,0,622.7684705257416
CSTOCHSET2,delf,041c1e42d476c2b74ec1f7e74ad86449,181,24,1465,0,5,54,0,622.4594373703003
STOCH,delf,041c1e42d476c2b74ec1f7e74ad86449,130,19,660,0,5,62,0,622.7600684165955
WSELECT,delf,041c1e42d476c2b74ec1f7e74ad86449,87,20,1148,0,5,33,0,622.7987542152405
WSELECT2,delf,041c1e42d476c2b74ec1f7e74ad86449,86,20,1160,340,5,36,0,622.7101109027863
WSELECTSET2,delf,041c1e42d476c2b74ec1f7e74ad86449,181,24,1465,0,5,54,0,622.6434829235077
CDFS,delf,041c1e42d476c2b74ec1f7e74ad86449,92,23,1781,0,5,0,0,622.6443974971771
CBFS,delf,041c1e42d476c2b74ec1f7e74ad86449,1034,22,696,0,5,0,0,622.6046223640442
CSTOCH,delf,0431bae5184e377d9bc6968ba532319e,419,24,1444,449,5,188,0,622.6066055297852
CSTOCH2,delf,0431bae5184e377d9bc6968ba532319e,286,22,696,223,5,109,0,622.5737447738647
CSTOCHSET2,delf,0431bae5184e377d9bc6968ba532319e,184,24,1465,0,5,56,0,622.5130136013031
STOCH,delf,0431bae5184e377d9bc6968ba532319e,209,22,1296,0,5,74,0,623.2349305152893
WSELECT,delf,0431bae5184e377d9bc6968ba532319e,85,20,1142,0,5,33,0,622.5818393230438
WSELECT2,delf,0431bae5184e377d9bc6968ba532319e,86,20,1160,340,5,36,0,623.0698227882385
WSELECTSET2,delf,0431bae5184e377d9bc6968ba532319e,182,24,1465,0,5,56,0,623.0700461864471
CDFS,delf,0431bae5184e377d9bc6968ba532319e,92,23,1781,0,5,0,0,622.9636631011963
CBFS,delf,0431bae5184e377d9bc6968ba532319e,1031,22,687,0,5,0,0,622.8903884887695
CSTOCH,delf,0517325c1505f308eec581e4dfa4a8d3,297,21,887,281,5,103,0,622.8263986110687
CSTOCH2,delf,0517325c1505f308eec581e4dfa4a8d3,402,26,1521,431,5,148,0,623.8400671482086
CSTOCHSET2,delf,0517325c1505f308eec581e4dfa4a8d3,182,24,1465,0,5,56,0,622.9674005508423
STOCH,delf,0517325c1505f308eec581e4dfa4a8d3,201,20,1209,0,5,108,0,622.7887163162231
WSELECT,delf,0517325c1505f308eec581e4dfa4a8d3,87,20,1148,0,5,33,0,622.661052942276
WSELECT2,delf,0517325c1505f308eec581e4dfa4a8d3,84,20,1154,338,5,36,0,622.7517626285553
WSELECTSET2,delf,0517325c1505f308eec581e4dfa4a8d3,182,24,1465,0,5,56,0,622.7355802059174
CDFS,delf,0517325c1505f308eec581e4dfa4a8d3,92,23,1781,0,5,0,0,622.9103891849518
CBFS,delf,0517325c1505f308eec581e4dfa4a8d3,1034,22,696,0,5,0,0,622.7466044425964
CSTOCH,delf,059347f426f1a782aa460d4e6891965f,384,23,1239,348,5,161,0,622.9473662376404
CSTOCH2,delf,059347f426f1a782aa460d4e6891965f,375,24,1449,386,5,151,0,622.8276143074036
CSTOCHSET2,delf,059347f426f1a782aa460d4e6891965f,179,24,1459,0,5,54,0,622.4630343914032
STOCH,delf,059347f426f1a782aa460d4e6891965f,144,19,746,0,5,63,0,622.8818471431732
WSELECT,delf,059347f426f1a782aa460d4e6891965f,85,20,1142,0,5,33,0,622.6454203128815
WSELECT2,delf,059347f426f1a782aa460d4e6891965f,86,20,1160,340,5,36,0,622.7188997268677
WSELECTSET2,delf,059347f426f1a782aa460d4e6891965f,179,24,1459,0,5,54,0,622.6572654247284
CDFS,delf,059347f426f1a782aa460d4e6891965f,93,23,1787,0,5,0,0,622.6862573623657
CBFS,delf,059347f426f1a782aa460d4e6891965f,1031,22,687,0,5,0,0,622.6615128517151
CSTOCH,delf,05d5a5b070a2b1817b3d458e82db6527,614,24,1034,307,5,199,0,622.6656785011292
CSTOCH2,delf,05d5a5b070a2b1817b3d458e82db6527,364,23,911,286,5,133,0,622.6789474487305
CSTOCHSET2,delf,05d5a5b070a2b1817b3d458e82db6527,179,24,1459,0,5,56,0,623.0156495571136
STOCH,delf,05d5a5b070a2b1817b3d458e82db6527,144,19,671,0,5,56,0,622.7759063243866
WSELECT,delf,05d5a5b070a2b1817b3d458e82db6527,87,20,1148,0,5,33,0,622.7696514129639
WSELECT2,delf,05d5a5b070a2b1817b3d458e82db6527,84,20,1154,338,5,36,0,622.6934740543365
WSELECTSET2,delf,05d5a5b070a2b1817b3d458e82db6527,182,24,1465,0,5,56,0,622.8358774185181
CDFS,delf,05d5a5b070a2b1817b3d458e82db6527,92,23,1781,0,5,0,0,622.7200524806976
CBFS,delf,05d5a5b070a2b1817b3d458e82db6527,1039,22,696,0,5,0,0,622.5451464653015
CSTOCH,delf,05dd4068e308e392f961a58d66954c27,416,22,783,238,5,145,0,623.2633249759674
CSTOCH2,delf,05dd4068e308e392f961a58d66954c27,413,22,808,251,5,173,0,622.5120511054993
CSTOCHSET2,delf,05dd4068e308e392f961a58d66954c27,182,24,1465,0,5,56,0,622.8567631244659
STOCH,delf,05dd4068e308e392f961a58d66954c27,243,22,1407,0,5,102,0,622.9319596290588
WSELECT,delf,05dd4068e308e392f961a58d66954c27,87,20,1148,0,5,33,0,623.0635299682617
WSELECT2,delf,05dd4068e308e392f961a58d66954c27,86,20,1160,340,5,36,0,623.0008409023285
WSELECTSET2,delf,05dd4068e308e392f961a58d66954c27,182,24,1465,0,5,56,0,622.8816542625427
CDFS,delf,05dd4068e308e392f961a58d66954c27,92,23,1781,0,5,0,0,622.9507510662079
CBFS,delf,05dd4068e308e392f961a58d66954c27,1028,22,687,0,5,0,0,622.9089448451996
CSTOCH,delf,0606ef2f42e7928b61df5e2511e6761e,407,22,745,239,5,144,0,622.8598301410675
CSTOCH2,delf,0606ef2f42e7928b61df5e2511e6761e,293,22,842,264,5,109,0,622.5843198299408
CSTOCHSET2,delf,0606ef2f42e7928b61df5e2511e6761e,184,24,1465,0,5,56,0,623.3938281536102
STOCH,delf,0606ef2f42e7928b61df5e2511e6761e,156,20,747,0,5,64,0,622.5999386310577
WSELECT,delf,0606ef2f42e7928b61df5e2511e6761e,87,20,1148,0,5,33,0,623.1618213653564
WSELECT2,delf,0606ef2f42e7928b61df5e2511e6761e,86,20,1160,340,5,36,0,623.0057601928711
WSELECTSET2,delf,0606ef2f42e7928b61df5e2511e6761e,182,24,1465,0,5,56,0,622.6723635196686
CDFS,delf,0606ef2f42e7928b61df5e2511e6761e,93,23,1787,0,5,0,0,622.678768157959
CBFS,delf,0606ef2f42e7928b61df5e2511e6761e,1034,22,696,0,5,0,0,623.1009202003479
CSTOCH,delf,0760ba347d7f4df3f1c0d655024a621a,191,21,815,241,5,85,0,622.237407207489
CSTOCH2,delf,0760ba347d7f4df3f1c0d655024a621a,330,21,834,244,5,200,0,621.6268138885498
CSTOCHSET2,delf,0760ba347d7f4df3f1c0d655024a621a,133,21,834,0,5,56,0,621.9731056690216
STOCH,delf,0760ba347d7f4df3f1c0d655024a621a,110,17,767,0,5,78,0,622.0419008731842
WSELECT,delf,0760ba347d7f4df3f1c0d655024a621a,73,18,772,0,5,36,0,621.7608153820038
WSELECT2,delf,0760ba347d7f4df3f1c0d655024a621a,75,18,774,218,5,35,0,622.179975271225
WSELECTSET2,delf,0760ba347d7f4df3f1c0d655024a621a,132,21,834,0,5,57,0,621.8072173595428
CDFS,delf,0760ba347d7f4df3f1c0d655024a621a,66,18,774,0,5,0,0,621.8043088912964
CBFS,delf,0760ba347d7f4df3f1c0d655024a621a,248,18,759,0,5,0,0,622.1324188709259
CSTOCH,nitol,00e5f8681d6989f559f1b0be4423342f,1350,50,1066,325,0,0,0,462.6769828796387
CSTOCH2,nitol,00e5f8681d6989f559f1b0be4423342f,1350,50,1066,317,0,0,0,469.78557324409485
CSTOCHSET2,nitol,00e5f8681d6989f559f1b0be4423342f,1350,50,1066,0,0,0,0,458.85799765586853
STOCH,nitol,00e5f8681d6989f559f1b0be4423342f,1350,50,1066,0,0,0,0,463.9641978740692
WSELECT,nitol,00e5f8681d6989f559f1b0be4423342f,1350,50,1066,0,0,0,0,471.4420802593231
WSELECT2,nitol,00e5f8681d6989f559f1b0be4423342f,1350,50,1066,322,0,0,0,463.44809579849243
WSELECTSET2,nitol,00e5f8681d6989f559f1b0be4423342f,1350,50,1066,0,0,0,0,496.566942691803
CDFS,nitol,00e5f8681d6989f559f1b0be4423342f,1350,50,1066,0,0,0,0,474.85340690612793
CBFS,nitol,00e5f8681d6989f559f1b0be4423342f,1350,50,1066,0,0,0,0,465.8971793651581
CSTOCH,nitol,00e9da15de7153f01c8af3dfc9adad13,1351,51,1111,336,0,0,0,470.11841320991516
CSTOCH2,nitol,00e9da15de7153f01c8af3dfc9adad13,1351,51,1111,331,0,0,0,466.1620457172394
CSTOCHSET2,nitol,00e9da15de7153f01c8af3dfc9adad13,1351,51,1111,0,0,0,0,448.1854639053345
STOCH,nitol,00e9da15de7153f01c8af3dfc9adad13,1351,51,1111,0,0,0,0,459.7449107170105
WSELECT,nitol,00e9da15de7153f01c8af3dfc9adad13,1351,51,1111,0,0,0,0,453.83264446258545
WSELECT2,nitol,00e9da15de7153f01c8af3dfc9adad13,1351,51,1111,333,0,0,0,459.57936787605286
WSELECTSET2,nitol,00e9da15de7153f01c8af3dfc9adad13,1351,51,1111,0,0,0,0,448.7082221508026
CDFS,nitol,00e9da15de7153f01c8af3dfc9adad13,1351,51,1111,0,0,0,0,461.12004947662354
CBFS,nitol,00e9da15de7153f01c8af3dfc9adad13,1351,51,1111,0,0,0,0,494.30087876319885
CSTOCH,nitol,00efd78f8458cc3dae10fff0ea3a96d5,1350,50,1066,338,0,0,0,517.5259070396423
CSTOCH2,nitol,00efd78f8458cc3dae10fff0ea3a96d5,1350,50,1066,326,0,0,0,469.8624002933502
CSTOCHSET2,nitol,00efd78f8458cc3dae10fff0ea3a96d5,1350,50,1066,0,0,0,0,575.1419217586517
STOCH,nitol,00efd78f8458cc3dae10fff0ea3a96d5,1350,50,1066,0,0,0,0,563.3176629543304
WSELECT,nitol,00efd78f8458cc3dae10fff0ea3a96d5,292,30,728,0,5,3,0,610.4789576530457
WSELECT2,nitol,00efd78f8458cc3dae10fff0ea3a96d5,1350,50,1066,322,0,0,0,601.0036730766296
WSELECTSET2,nitol,00efd78f8458cc3dae10fff0ea3a96d5,1350,50,1066,0,0,0,0,485.6147313117981
CDFS,nitol,00efd78f8458cc3dae10fff0ea3a96d5,1350,50,1066,0,0,0,0,454.8917043209076
CBFS,nitol,00efd78f8458cc3dae10fff0ea3a96d5,1350,50,1066,0,0,0,0,464.6774363517761
CSTOCH,nitol,00f3dd23a58afe46b6a2c37339e30631,1350,50,1066,337,0,0,0,465.6060211658478
CSTOCH2,nitol,00f3dd23a58afe46b6a2c37339e30631,1350,50,1066,324,0,0,0,464.6674180030823
CSTOCHSET2,nitol,00f3dd23a58afe46b6a2c37339e30631,1350,50,1066,0,0,0,0,463.5097734928131
STOCH,nitol,00f3dd23a58afe46b6a2c37339e30631,1350,50,1066,0,0,0,0,454.4889945983887
WSELECT,nitol,00f3dd23a58afe46b6a2c37339e30631,1350,50,1066,0,0,0,0,459.5800802707672
WSELECT2,nitol,00f3dd23a58afe46b6a2c37339e30631,1350,50,1066,322,0,0,0,455.2026119232178
WSELECTSET2,nitol,00f3dd23a58afe46b6a2c37339e30631,1350,50,1066,0,0,0,0,465.3632118701935
CDFS,nitol,00f3dd23a58afe46b6a2c37339e30631,1350,50,1066,0,0,0,0,454.1833827495575
CBFS,nitol,00f3dd23a58afe46b6a2c37339e30631,1350,50,1066,0,0,0,0,460.192969083786
CSTOCH,nitol,00f6976fc3827a8c7d395fed3ca4d6be,1350,50,1066,323,0,0,0,462.4828312397003
CSTOCH2,nitol,00f6976fc3827a8c7d395fed3ca4d6be,1350,50,1066,322,0,0,0,457.00423884391785
CSTOCHSET2,nitol,00f6976fc3827a8c7d395fed3ca4d6be,1350,50,1066,0,0,0,0,453.0730836391449
STOCH,nitol,00f6976fc3827a8c7d395fed3ca4d6be,1350,50,1066,0,0,0,0,465.5418655872345
WSELECT,nitol,00f6976fc3827a8c7d395fed3ca4d6be,1350,50,1066,0,0,0,0,465.2949299812317
WSELECT2,nitol,00f6976fc3827a8c7d395fed3ca4d6be,1350,50,1066,322,0,0,0,473.66531205177307
WSELECTSET2,nitol,00f6976fc3827a8c7d395fed3ca4d6be,1350,50,1066,0,0,0,0,472.59147477149963
CDFS,nitol,00f6976fc3827a8c7d395fed3ca4d6be,1350,50,1066,0,0,0,0,465.12281584739685
CBFS,nitol,00f6976fc3827a8c7d395fed3ca4d6be,1350,50,1066,0,0,0,0,459.07606506347656
CSTOCH,nitol,0108594a5bb8d7780241d900aa0a0a20,5,5,510317,5180,1,0,0,608.4999930858612
CSTOCH2,nitol,0108594a5bb8d7780241d900aa0a0a20,5,5,509327,5170,1,0,0,608.5655083656311
CSTOCHSET2,nitol,0108594a5bb8d7780241d900aa0a0a20,5,5,510713,0,1,0,0,608.4480650424957
STOCH,nitol,0108594a5bb8d7780241d900aa0a0a20,5,5,509129,0,1,0,0,608.3903558254242
WSELECT,nitol,0108594a5bb8d7780241d900aa0a0a20,5,5,510812,0,1,0,0,608.4124269485474
WSELECT2,nitol,0108594a5bb8d7780241d900aa0a0a20,5,5,506159,5138,1,0,0,608.4410316944122
WSELECTSET2,nitol,0108594a5bb8d7780241d900aa0a0a20,5,5,508634,0,1,0,0,608.4294066429138
CDFS,nitol,0108594a5bb8d7780241d900aa0a0a20,5,5,505961,0,1,0,0,608.3936564922333
CBFS,nitol,0108594a5bb8d7780241d900aa0a0a20,5,5,510317,0,1,0,0,608.4249951839447
CSTOCH,nitol,010e9f19694558debe21ac72eb6268e3,425,46,1018,313,0,0,0,425.66062450408936
CSTOCH2,nitol,010e9f19694558debe21ac72eb6268e3,425,46,1018,312,0,0,0,424.58968567848206
CSTOCHSET2,nitol,010e9f19694558debe21ac72eb6268e3,425,46,1018,0,0,0,0,422.2547240257263
STOCH,nitol,010e9f19694558debe21ac72eb6268e3,425,46,1018,0,0,0,0,421.3682351112366
WSELECT,nitol,010e9f19694558debe21ac72eb6268e3,425,46,1018,0,0,0,0,422.74300169944763
WSELECT2,nitol,010e9f19694558debe21ac72eb6268e3,425,46,1018,312,0,0,0,422.45538425445557
WSELECTSET2,nitol,010e9f19694558debe21ac72eb6268e3,425,46,1018,0,0,0,0,415.8643898963928
CDFS,nitol,010e9f19694558debe21ac72eb6268e3,425,46,1018,0,0,0,0,423.5390148162842
CBFS,nitol,010e9f19694558debe21ac72eb6268e3,425,46,1018,0,0,0,0,418.8307628631592
CSTOCH,nitol,011d31259ce505c0bec2bf58ba4871c2,1350,50,1066,326,0,0,0,465.74906969070435
CSTOCH2,nitol,011d31259ce505c0bec2bf58ba4871c2,1350,50,1066,325,0,0,0,469.48220014572144
CSTOCHSET2,nitol,011d31259ce505c0bec2bf58ba4871c2,1350,50,1066,0,0,0,0,458.2669758796692
STOCH,nitol,011d31259ce505c0bec2bf58ba4871c2,1350,50,1066,0,0,0,0,457.4731934070587
WSELECT,nitol,011d31259ce505c0bec2bf58ba4871c2,1350,50,1066,0,0,0,0,466.98387265205383
WSELECT2,nitol,011d31259ce505c0bec2bf58ba4871c2,1350,50,1066,322,0,0,0,464.96098494529724
WSELECTSET2,nitol,011d31259ce505c0bec2bf58ba4871c2,1350,50,1066,0,0,0,0,473.2203724384308
CDFS,nitol,011d31259ce505c0bec2bf58ba4871c2,1350,50,1066,0,0,0,0,458.26079535484314
CBFS,nitol,011d31259ce505c0bec2bf58ba4871c2,1350,50,1066,0,0,0,0,469.64181995391846
CSTOCH,nitol,01228ed2d51331b0d29ad7025570b895,425,46,1018,313,0,0,0,411.5410671234131
CSTOCH2,nitol,01228ed2d51331b0d29ad7025570b895,425,46,1018,312,0,0,0,416.81187629699707
CSTOCHSET2,nitol,01228ed2d51331b0d29ad7025570b895,425,46,1018,0,0,0,0,422.02072954177856
STOCH,nitol,01228ed2d51331b0d29ad7025570b895,425,46,1018,0,0,0,0,412.48452734947205
WSELECT,nitol,01228ed2d51331b0d29ad7025570b895,425,46,1018,0,0,0,0,409.0312283039093
WSELECT2,nitol,01228ed2d51331b0d29ad7025570b895,425,46,1018,312,0,0,0,413.3684196472168
WSELECTSET2,nitol,01228ed2d51331b0d29ad7025570b895,425,46,1018,0,0,0,0,413.57740783691406
CDFS,nitol,01228ed2d51331b0d29ad7025570b895,425,46,1018,0,0,0,0,419.064003944397
CBFS,nitol,01228ed2d51331b0d29ad7025570b895,425,46,1018,0,0,0,0,417.87019085884094
CSTOCH,nitol,01306d881f5aa00b6ff38aa7472e0fcd,1350,50,1066,348,0,0,0,457.7064161300659
CSTOCH2,nitol,01306d881f5aa00b6ff38aa7472e0fcd,1350,50,1066,333,0,0,0,454.6652467250824
CSTOCHSET2,nitol,01306d881f5aa00b6ff38aa7472e0fcd,1350,50,1066,0,0,0,0,456.4974591732025
STOCH,nitol,01306d881f5aa00b6ff38aa7472e0fcd,1350,50,1066,0,0,0,0,470.25707483291626
WSELECT,nitol,01306d881f5aa00b6ff38aa7472e0fcd,1350,50,1066,0,0,0,0,455.7126557826996
WSELECT2,nitol,01306d881f5aa00b6ff38aa7472e0fcd,1350,50,1066,322,0,0,0,466.4987120628357
WSELECTSET2,nitol,01306d881f5aa00b6ff38aa7472e0fcd,1350,50,1066,0,0,0,0,459.04343485832214
CDFS,nitol,01306d881f5aa00b6ff38aa7472e0fcd,1350,50,1066,0,0,0,0,461.31579184532166
CBFS,nitol,01306d881f5aa00b6ff38aa7472e0fcd,1350,50,1066,0,0,0,0,465.51704001426697
CSTOCH,gandcrab,1208bea2278762f63f8e445d51924ba14025b4d2ca6eef50b2f6979e72f76983,35045,27,731,240,5,200,0,612.9269936084747
CSTOCH2,gandcrab,1208bea2278762f63f8e445d51924ba14025b4d2ca6eef50b2f6979e72f76983,29977,27,731,229,5,200,0,612.6382467746735
CSTOCHSET2,gandcrab,1208bea2278762f63f8e445d51924ba14025b4d2ca6eef50b2f6979e72f76983,2258,27,731,0,5,33,0,612.7733614444733
STOCH,gandcrab,1208bea2278762f63f8e445d51924ba14025b4d2ca6eef50b2f6979e72f76983,14359,27,726,0,5,199,0,612.8277065753937
WSELECT,gandcrab,1208bea2278762f63f8e445d51924ba14025b4d2ca6eef50b2f6979e72f76983,1541,27,731,0,5,31,0,612.9257850646973
WSELECT2,gandcrab,1208bea2278762f63f8e445d51924ba14025b4d2ca6eef50b2f6979e72f76983,1549,27,731,261,5,33,0,612.8716568946838
WSELECTSET2,gandcrab,1208bea2278762f63f8e445d51924ba14025b4d2ca6eef50b2f6979e72f76983,2255,27,731,0,5,33,0,612.9235098361969
CDFS,gandcrab,1208bea2278762f63f8e445d51924ba14025b4d2ca6eef50b2f6979e72f76983,2289,27,731,0,5,0,0,612.6704077720642
CBFS,gandcrab,1208bea2278762f63f8e445d51924ba14025b4d2ca6eef50b2f6979e72f76983,71792,27,663,0,5,0,0,612.6235220432281
CSTOCH,gandcrab,146656bbf4452e3d665eae3eb28389325f16509aeec306b3a4da1fcf1ac442bc,40154,27,728,240,5,200,0,613.0000998973846
CSTOCH2,gandcrab,146656bbf4452e3d665eae3eb28389325f16509aeec306b3a4da1fcf1ac442bc,42395,27,689,215,5,200,0,612.8860094547272
CSTOCHSET2,gandcrab,146656bbf4452e3d665eae3eb28389325f16509aeec306b3a4da1fcf1ac442bc,2255,27,731,0,5,33,0,612.7529196739197
STOCH,gandcrab,146656bbf4452e3d665eae3eb28389325f16509aeec306b3a4da1fcf1ac442bc,18746,27,731,0,5,200,0,612.7993557453156
WSELECT,gandcrab,146656bbf4452e3d665eae3eb28389325f16509aeec306b3a4da1fcf1ac442bc,1547,27,731,0,5,31,0,612.7727670669556
WSELECT2,gandcrab,146656bbf4452e3d665eae3eb28389325f16509aeec306b3a4da1fcf1ac442bc,1549,27,731,261,5,33,0,612.9257788658142
WSELECTSET2,gandcrab,146656bbf4452e3d665eae3eb28389325f16509aeec306b3a4da1fcf1ac442bc,2259,27,731,0,5,33,0,612.9760096073151
CDFS,gandcrab,146656bbf4452e3d665eae3eb28389325f16509aeec306b3a4da1fcf1ac442bc,2293,27,731,0,5,0,0,612.8246684074402
CBFS,gandcrab,146656bbf4452e3d665eae3eb28389325f16509aeec306b3a4da1fcf1ac442bc,72209,27,663,0,5,0,0,612.83922290802
CSTOCH,gandcrab,263adf82e9e0ec7e596fc01cc304db4d3dbbf0bccbfdd27d434f2972b904847b,29799,27,731,222,5,200,0,613.0279426574707
CSTOCH2,gandcrab,263adf82e9e0ec7e596fc01cc304db4d3dbbf0bccbfdd27d434f2972b904847b,39222,27,689,251,5,200,0,612.9642763137817
CSTOCHSET2,gandcrab,263adf82e9e0ec7e596fc01cc304db4d3dbbf0bccbfdd27d434f2972b904847b,2255,27,731,0,5,33,0,612.9213743209839
STOCH,gandcrab,263adf82e9e0ec7e596fc01cc304db4d3dbbf0bccbfdd27d434f2972b904847b,10774,27,731,0,5,124,0,613.0881350040436
WSELECT,gandcrab,263adf82e9e0ec7e596fc01cc304db4d3dbbf0bccbfdd27d434f2972b904847b,1547,27,731,0,5,31,0,612.7761030197144
WSELECT2,gandcrab,263adf82e9e0ec7e596fc01cc304db4d3dbbf0bccbfdd27d434f2972b904847b,1549,27,731,261,5,33,0,612.6354994773865
